manik,
8900000398492,0
8900000408900,0
8900000408917,0
8900000408887,0
8900000415434,0
8900000431977,0
8900000400768,0
8900000406715,0
8900000400225,0
8900000406111,0
8900000388325,0
8900000399352,0
8900000386314,0
8900000423095,0
8900000421534,0
8900000408825,0
8900000421930,0
8900000415748,0
8900000400751,0
8900000411818,0
8900000459070,1
8900000397914,0
8900000404988,0
8900000399666,0
8900000392636,0
8900000396245,0
8900000401079,0
8900000401062,0
8900000385409,0
8900000408832,0
8900000399901,0
8900000399895,0
8900000412365,0
8900000404964,0
8900000388080,0
8900000399369,0
8900000382927,0
8900000385829,0
8900000385805,0
8900000407873,0
8900000413980,0
8900000400706,0
8900000405855,0
8900000458875,1
8900000414154,0
8900000414147,0
8900000394685,0
8900000383566,0
8900000385386,0
8900000384860,0
8900000381807,0
8900000386291,0
8900000436682,0
8900000408986,0
8900000408580,0
8900000415663,0
8900000431953,0
8900000410200,0
8900000309344,0
8900000458790,1
8900000319398,0
8902001922096,1
8900000386949,0
8900000384006,0
8900000383832,0
8900000382446,0
8900000382279,0
8900000415427,0
8900000404438,0
8900000458882,1
8900000458837,1
8900000396306,0
8900000398218,0
8900000396832,0
8900000393664,0
8900000383993,0
8900000384754,0
8900000382262,0
8900000423088,0
8900000404001,0
8900000458844,1
8900000459094,1
8900000388073,0
8900000407736,0
8900000393695,0
8900000382354,0
8900000385393,0
8900000382422,0
8900000421770,0
8900000405848,0
8900000309351,0
8900000459087,1
8900000414130,0
8900000399659,0
8900000399031,0
8900000407712,0
8900000396221,0
8900000398195,0
8900000396825,0
8900000384730,0
8900000384846,0
8900000407880,0
8900000404421,0
8900000400713,0
8900000458806,1
8900000458899,1
8900000458851,1
8900000387991,0
8900000396320,0
8900000398478,0
8900000431960,0
8900000400720,1
8900000458813,1
8900000404971,0
8900000407101,0
8900000386130,0
8900000396238,0
8900000398485,0
8900000384747,0
8900000408344,0
8900000412747,0
8900000415441,0
8900000406944,0
8900000400201,0
8900000411788,0
8900000394166,0
8900000394173,0
8900000381739,0
8900000382439,0
8900000392650,0
8900000395576,0
8900000398201,0
8900000409228,0
8900000384938,0
8900000392667,0
8900000381722,0
8900000385812,0
8900000413829,0
8900000388004,0
8900000385140,1
8900000421121,0
8900000392643,1
8900000394159,0
8900000394760,0
8900000393671,0
8900000408665,0
8900000408672,0
8900000399017,0
8900000436767,0
8900000384853,0
8900000415984,0
8900000399024,0
8900000407729,0
8900000436781,0
8900000394142,0
8900000386307,0
8900000409303,0
8900000413812,0
8900000412587,0
8900000400218,0
8900000392629,0
8900000396313,0
8900000393688,0
8900000410187,0
8900000393770,0
8900000386147,0
8900000387014,0
8900000393732,1
8902001923321,1
8900000394432,0
8900000409235,0
8900000408030,0
8900000387038,0
8900000394746,0
8900000403998,0
8900000410194,1
8900000394456,0
8900000436774,0
8900000406081,0
8900000416080,0
8902001600116,1
8900000393756,0
8900000412594,0
8900000406067,0
8900000393657,0
8900000393701,0
8900000412341,0
8900000394753,0
8900000403974,0
8900000393763,0
8900000393749,0
8900000387021,0
8900000411795,0
8902001600109,1
8900000392599,0
8900000403981,1
8900000394449,0
8900000393718,1
8900000393725,0
8900000412358,0
8900000392605,0
8900000406074,0
8902001600079,1
8900000394104,0
8900000392612,0
8900000394135,0
8900000393626,0
8900000394128,0
8900000415991,0
8900000416066,0
8902001600086,1
8902001600093,1
8902001600147,1
8900000394111,0
8900000393640,0
8900000393633,0
8902001600123,1
8902001600130,1
8900000416073,0
